Period,Accounts,Category,Note,USD,Income/Expense
2020-05-07,Cash,Stock,Sample transaction 5143,503.74,Income
2021-03-14,Savings,Entertainment,Sample transaction 5144,783.70,Expense
2020-09-27,Credit Card,Transport,Sample transaction 5145,986.16,Expense
2025-01-06,Checking,Bonus,Sample transaction 5146,997.03,Income
2024-06-08,Checking,Stock,Sample transaction 5147,13.87,Income
2025-05-07,Savings,Food,Sample transaction 5148,121.28,Expense
2024-11-28,Cash,Transport,Sample transaction 5149,886.29,Expense
2022-10-25,Checking,Misc,Sample transaction 5150,534.83,Expense
2024-11-09,Cash,Stock,Sample transaction 5151,745.51,Income
2022-02-01,Checking,Sales,Sample transaction 5152,873.03,Income
2020-02-05,Credit Card,Bonus,Sample transaction 5153,930.58,Income
2023-07-12,Cash,Stock,Sample transaction 5154,997.41,Income
2022-09-10,Credit Card,Utilities,Sample transaction 5155,430.89,Expense
2022-10-09,Checking,Sales,Sample transaction 5156,763.72,Income
2023-08-26,Credit Card,Entertainment,Sample transaction 5157,868.37,Expense
2020-09-12,Cash,Stock,Sample transaction 5158,946.06,Income
2023-05-19,Cash,Entertainment,Sample transaction 5159,633.98,Expense
2021-01-22,Checking,Transport,Sample transaction 5160,919.34,Expense
2020-11-17,Credit Card,Stock,Sample transaction 5161,206.30,Income
2020-10-30,Checking,Misc,Sample transaction 5162,443.37,Expense
2025-07-25,Credit Card,Entertainment,Sample transaction 5163,583.58,Expense
2020-11-01,Cash,Entertainment,Sample transaction 5164,359.23,Expense
2020-06-08,Checking,Sales,Sample transaction 5165,553.27,Income
2022-08-21,Checking,Sales,Sample transaction 5166,421.96,Income
2024-08-05,Checking,Stock,Sample transaction 5167,134.54,Income
2020-10-22,Credit Card,Bonus,Sample transaction 5168,490.08,Income
2023-10-26,Checking,Entertainment,Sample transaction 5169,325.31,Expense
2024-02-02,Checking,Sales,Sample transaction 5170,399.00,Income
2024-11-06,Checking,Stock,Sample transaction 5171,860.11,Income
2022-02-07,Credit Card,Food,Sample transaction 5172,189.31,Expense
2023-02-18,Checking,Sales,Sample transaction 5173,92.18,Income
2024-08-05,Checking,Bonus,Sample transaction 5174,439.64,Income
2020-03-11,Cash,Stock,Sample transaction 5175,13.51,Income
2020-01-10,Cash,Stock,Sample transaction 5176,365.87,Income
2024-08-15,Credit Card,Stock,Sample transaction 5177,381.33,Income
2022-02-22,Credit Card,Transport,Sample transaction 5178,981.68,Expense
2024-06-12,Credit Card,Bonus,Sample transaction 5179,848.13,Income
2021-05-01,Checking,Stock,Sample transaction 5180,428.36,Income
2025-05-11,Cash,Bonus,Sample transaction 5181,713.95,Income
2024-06-11,Cash,Entertainment,Sample transaction 5182,864.69,Expense
2025-02-23,Cash,Bonus,Sample transaction 5183,697.94,Income
2020-03-25,Cash,Bonus,Sample transaction 5184,707.93,Income
2022-06-21,Cash,Transport,Sample transaction 5185,519.66,Expense
2020-06-14,Checking,Salary,Sample transaction 5186,236.37,Income
2025-03-10,Credit Card,Stock,Sample transaction 5187,45.48,Income
2024-12-11,Credit Card,Food,Sample transaction 5188,927.39,Expense
2023-01-06,Cash,Misc,Sample transaction 5189,979.76,Expense
2023-08-30,Cash,Food,Sample transaction 5190,685.47,Expense
2025-03-20,Credit Card,Misc,Sample transaction 5191,621.66,Expense
2022-08-29,Savings,Salary,Sample transaction 5192,650.27,Income
2020-10-30,Credit Card,Misc,Sample transaction 5193,493.42,Expense
2023-05-21,Checking,Salary,Sample transaction 5194,119.40,Income
2021-03-26,Cash,Stock,Sample transaction 5195,822.47,Income
2023-02-21,Savings,Utilities,Sample transaction 5196,250.85,Expense
2022-08-15,Credit Card,Stock,Sample transaction 5197,411.75,Income
2023-11-26,Credit Card,Utilities,Sample transaction 5198,295.69,Expense
2025-01-12,Credit Card,Utilities,Sample transaction 5199,665.22,Expense
2024-01-24,Credit Card,Entertainment,Sample transaction 5200,35.55,Expense
2023-11-20,Credit Card,Stock,Sample transaction 5201,462.19,Income
2020-07-18,Cash,Food,Sample transaction 5202,622.35,Expense
2020-08-27,Cash,Bonus,Sample transaction 5203,147.53,Income
2025-03-08,Credit Card,Food,Sample transaction 5204,869.92,Expense
2021-12-23,Credit Card,Stock,Sample transaction 5205,966.12,Income
2021-06-26,Credit Card,Stock,Sample transaction 5206,898.56,Income
2020-04-19,Credit Card,Salary,Sample transaction 5207,931.56,Income
2023-05-04,Checking,Sales,Sample transaction 5208,605.13,Income
2022-02-07,Credit Card,Entertainment,Sample transaction 5209,199.10,Expense
2023-03-04,Cash,Stock,Sample transaction 5210,927.58,Income
2020-08-21,Savings,Utilities,Sample transaction 5211,979.90,Expense
2024-08-21,Savings,Misc,Sample transaction 5212,637.11,Expense
2021-01-22,Savings,Food,Sample transaction 5213,376.27,Expense
2021-07-10,Savings,Stock,Sample transaction 5214,909.68,Income
2020-04-09,Cash,Entertainment,Sample transaction 5215,403.14,Expense
2020-02-16,Checking,Salary,Sample transaction 5216,250.27,Income
2024-12-15,Checking,Entertainment,Sample transaction 5217,817.66,Expense
2020-06-10,Credit Card,Bonus,Sample transaction 5218,959.67,Income
2023-03-04,Checking,Salary,Sample transaction 5219,244.80,Income
2024-09-02,Cash,Entertainment,Sample transaction 5220,233.76,Expense
2021-01-14,Checking,Salary,Sample transaction 5221,83.77,Income
2020-05-27,Cash,Salary,Sample transaction 5222,441.91,Income
2020-05-21,Cash,Misc,Sample transaction 5223,566.77,Expense
2023-07-06,Cash,Stock,Sample transaction 5224,574.45,Income
2020-02-24,Checking,Food,Sample transaction 5225,882.80,Expense
2025-03-06,Savings,Entertainment,Sample transaction 5226,557.17,Expense
2022-04-18,Checking,Salary,Sample transaction 5227,879.28,Income
2023-02-11,Checking,Utilities,Sample transaction 5228,378.48,Expense
2023-01-31,Credit Card,Salary,Sample transaction 5229,242.40,Income
2022-04-15,Credit Card,Sales,Sample transaction 5230,212.38,Income
2025-05-30,Cash,Bonus,Sample transaction 5231,718.39,Income
2023-09-08,Cash,Bonus,Sample transaction 5232,606.49,Income
2025-03-08,Cash,Bonus,Sample transaction 5233,718.86,Income
2023-12-12,Cash,Utilities,Sample transaction 5234,403.02,Expense
2024-05-02,Credit Card,Sales,Sample transaction 5235,229.68,Income
2022-07-02,Checking,Food,Sample transaction 5236,421.03,Expense
2024-04-10,Savings,Utilities,Sample transaction 5237,317.65,Expense
2023-11-23,Savings,Entertainment,Sample transaction 5238,794.06,Expense
2024-10-30,Checking,Sales,Sample transaction 5239,419.41,Income
2024-09-06,Checking,Utilities,Sample transaction 5240,769.95,Expense
2024-12-25,Savings,Misc,Sample transaction 5241,986.98,Expense
2023-08-15,Checking,Entertainment,Sample transaction 5242,187.10,Expense
2020-11-22,Savings,Salary,Sample transaction 5243,321.10,Income
2024-05-14,Cash,Sales,Sample transaction 5244,275.92,Income
2023-05-28,Cash,Bonus,Sample transaction 5245,230.51,Income
2023-06-11,Credit Card,Utilities,Sample transaction 5246,512.33,Expense
2022-01-24,Savings,Stock,Sample transaction 5247,869.58,Income
2021-07-12,Cash,Salary,Sample transaction 5248,688.53,Income
2022-04-26,Savings,Stock,Sample transaction 5249,324.29,Income
2024-09-12,Credit Card,Salary,Sample transaction 5250,717.65,Income
2024-12-31,Credit Card,Stock,Sample transaction 5251,590.47,Income
2022-08-18,Checking,Food,Sample transaction 5252,484.86,Expense
2021-08-05,Cash,Misc,Sample transaction 5253,715.72,Expense
2025-07-01,Savings,Bonus,Sample transaction 5254,849.18,Income
2021-09-08,Credit Card,Entertainment,Sample transaction 5255,558.61,Expense
2022-02-02,Credit Card,Stock,Sample transaction 5256,832.46,Income
2022-06-26,Cash,Food,Sample transaction 5257,883.85,Expense
2024-11-06,Checking,Food,Sample transaction 5258,760.25,Expense
2023-03-10,Cash,Salary,Sample transaction 5259,245.47,Income
2020-03-17,Cash,Salary,Sample transaction 5260,457.17,Income
2021-04-17,Savings,Stock,Sample transaction 5261,526.02,Income
2024-03-18,Savings,Salary,Sample transaction 5262,842.27,Income
2023-05-11,Checking,Misc,Sample transaction 5263,453.79,Expense
2024-08-21,Cash,Salary,Sample transaction 5264,736.74,Income
2020-07-14,Savings,Stock,Sample transaction 5265,977.55,Income
2023-01-31,Cash,Stock,Sample transaction 5266,739.88,Income
2021-11-18,Savings,Misc,Sample transaction 5267,884.63,Expense
2020-10-20,Cash,Transport,Sample transaction 5268,63.89,Expense
2023-10-03,Credit Card,Sales,Sample transaction 5269,594.49,Income
2024-07-22,Checking,Utilities,Sample transaction 5270,617.26,Expense
2023-04-08,Savings,Stock,Sample transaction 5271,497.28,Income
2021-07-31,Credit Card,Entertainment,Sample transaction 5272,369.36,Expense
2022-12-01,Cash,Salary,Sample transaction 5273,76.22,Income
2024-08-30,Cash,Utilities,Sample transaction 5274,50.85,Expense
2020-11-22,Credit Card,Utilities,Sample transaction 5275,632.60,Expense
2020-11-01,Cash,Misc,Sample transaction 5276,172.59,Expense
2021-11-20,Cash,Misc,Sample transaction 5277,405.42,Expense
2023-10-12,Savings,Misc,Sample transaction 5278,352.35,Expense
2020-02-21,Credit Card,Stock,Sample transaction 5279,178.01,Income
2021-02-24,Credit Card,Stock,Sample transaction 5280,102.97,Income
2025-07-26,Savings,Entertainment,Sample transaction 5281,690.73,Expense
2023-08-14,Credit Card,Food,Sample transaction 5282,511.10,Expense
2022-02-23,Credit Card,Stock,Sample transaction 5283,795.80,Income
2020-08-01,Credit Card,Salary,Sample transaction 5284,861.33,Income
2025-04-02,Cash,Stock,Sample transaction 5285,767.36,Income
2022-02-14,Credit Card,Salary,Sample transaction 5286,370.30,Income
2023-08-16,Checking,Stock,Sample transaction 5287,596.78,Income
2025-08-06,Cash,Bonus,Sample transaction 5288,404.50,Income
2024-06-22,Credit Card,Misc,Sample transaction 5289,708.72,Expense
2020-07-18,Savings,Transport,Sample transaction 5290,492.67,Expense
2024-02-16,Checking,Salary,Sample transaction 5291,984.36,Income
2024-04-08,Cash,Food,Sample transaction 5292,8.46,Expense
2020-02-20,Savings,Stock,Sample transaction 5293,71.27,Income
2024-02-13,Savings,Food,Sample transaction 5294,97.51,Expense
2020-10-12,Checking,Sales,Sample transaction 5295,345.52,Income
2021-10-21,Checking,Bonus,Sample transaction 5296,868.64,Income
2024-10-20,Credit Card,Sales,Sample transaction 5297,399.73,Income
2020-06-05,Credit Card,Utilities,Sample transaction 5298,547.23,Expense
2024-09-03,Savings,Food,Sample transaction 5299,741.63,Expense
2024-09-28,Savings,Bonus,Sample transaction 5300,433.12,Income
2022-08-18,Cash,Misc,Sample transaction 5301,545.59,Expense
2023-01-28,Credit Card,Salary,Sample transaction 5302,350.00,Income
2025-04-26,Savings,Entertainment,Sample transaction 5303,976.61,Expense
2024-12-18,Savings,Utilities,Sample transaction 5304,583.27,Expense
2024-01-10,Checking,Bonus,Sample transaction 5305,810.34,Income
2020-09-07,Credit Card,Stock,Sample transaction 5306,335.44,Income
2023-11-23,Savings,Stock,Sample transaction 5307,929.65,Income
2021-02-23,Credit Card,Stock,Sample transaction 5308,204.51,Income
2021-02-05,Checking,Salary,Sample transaction 5309,270.82,Income
2022-07-24,Credit Card,Entertainment,Sample transaction 5310,486.19,Expense
2024-09-18,Cash,Misc,Sample transaction 5311,215.97,Expense
2020-06-02,Credit Card,Misc,Sample transaction 5312,193.67,Expense
2025-05-14,Cash,Bonus,Sample transaction 5313,736.32,Income
2024-01-16,Credit Card,Misc,Sample transaction 5314,947.37,Expense
2022-11-02,Checking,Stock,Sample transaction 5315,146.40,Income
2021-04-17,Checking,Stock,Sample transaction 5316,654.89,Income
2021-04-04,Savings,Food,Sample transaction 5317,642.21,Expense
2020-05-01,Cash,Misc,Sample transaction 5318,695.40,Expense
2024-05-10,Credit Card,Food,Sample transaction 5319,189.79,Expense
2021-06-03,Cash,Stock,Sample transaction 5320,573.27,Income
2023-02-11,Savings,Misc,Sample transaction 5321,312.88,Expense
2023-10-24,Credit Card,Salary,Sample transaction 5322,895.00,Income
2023-03-07,Checking,Utilities,Sample transaction 5323,268.20,Expense
2024-09-02,Checking,Sales,Sample transaction 5324,839.75,Income
2022-09-25,Credit Card,Stock,Sample transaction 5325,709.24,Income
2025-05-16,Checking,Sales,Sample transaction 5326,757.54,Income
2022-07-26,Cash,Entertainment,Sample transaction 5327,242.16,Expense
2022-03-04,Credit Card,Transport,Sample transaction 5328,935.91,Expense
2020-05-15,Cash,Sales,Sample transaction 5329,948.80,Income
2021-10-06,Checking,Food,Sample transaction 5330,76.88,Expense
2023-11-20,Savings,Food,Sample transaction 5331,532.12,Expense
2023-02-04,Checking,Bonus,Sample transaction 5332,636.40,Income
2025-07-15,Savings,Stock,Sample transaction 5333,191.70,Income
2024-05-24,Credit Card,Utilities,Sample transaction 5334,746.77,Expense
2025-04-06,Checking,Entertainment,Sample transaction 5335,339.71,Expense
2022-09-12,Checking,Sales,Sample transaction 5336,142.11,Income
2025-06-25,Savings,Entertainment,Sample transaction 5337,719.51,Expense
2021-05-18,Cash,Entertainment,Sample transaction 5338,476.33,Expense
2024-01-26,Cash,Utilities,Sample transaction 5339,824.76,Expense
2024-11-22,Savings,Bonus,Sample transaction 5340,509.25,Income
2020-11-29,Credit Card,Misc,Sample transaction 5341,866.27,Expense
2024-01-31,Checking,Sales,Sample transaction 5342,314.51,Income
2024-07-25,Cash,Transport,Sample transaction 5343,971.04,Expense
2025-02-07,Cash,Misc,Sample transaction 5344,999.15,Expense
2021-11-03,Savings,Stock,Sample transaction 5345,966.71,Income
2024-03-20,Checking,Utilities,Sample transaction 5346,224.96,Expense
2024-03-13,Checking,Utilities,Sample transaction 5347,315.60,Expense
2025-05-25,Credit Card,Food,Sample transaction 5348,361.78,Expense
2020-06-01,Savings,Misc,Sample transaction 5349,777.68,Expense
2021-04-29,Checking,Salary,Sample transaction 5350,924.75,Income
2020-05-11,Checking,Transport,Sample transaction 5351,272.89,Expense
2021-06-09,Savings,Utilities,Sample transaction 5352,983.84,Expense
2024-12-06,Checking,Bonus,Sample transaction 5353,990.77,Income
2021-01-15,Credit Card,Bonus,Sample transaction 5354,625.17,Income
2025-06-30,Credit Card,Salary,Sample transaction 5355,956.56,Income
2024-04-08,Savings,Transport,Sample transaction 5356,303.62,Expense
2024-05-10,Savings,Sales,Sample transaction 5357,587.79,Income
2022-08-09,Checking,Utilities,Sample transaction 5358,937.97,Expense
2025-03-22,Savings,Salary,Sample transaction 5359,825.28,Income
2021-12-18,Savings,Bonus,Sample transaction 5360,755.85,Income
2022-06-12,Checking,Transport,Sample transaction 5361,192.43,Expense
2022-04-23,Cash,Sales,Sample transaction 5362,213.50,Income
2023-11-21,Credit Card,Transport,Sample transaction 5363,170.70,Expense
2021-05-31,Savings,Transport,Sample transaction 5364,899.73,Expense
2024-12-29,Checking,Entertainment,Sample transaction 5365,294.37,Expense
2025-07-23,Savings,Stock,Sample transaction 5366,907.95,Income
2021-08-04,Savings,Entertainment,Sample transaction 5367,254.30,Expense
2021-09-17,Checking,Utilities,Sample transaction 5368,423.30,Expense
2025-06-02,Savings,Transport,Sample transaction 5369,959.79,Expense
2020-04-06,Savings,Sales,Sample transaction 5370,268.35,Income
2025-05-31,Checking,Entertainment,Sample transaction 5371,617.42,Expense
2020-06-28,Savings,Sales,Sample transaction 5372,49.90,Income
2024-04-26,Savings,Bonus,Sample transaction 5373,747.79,Income
2020-10-04,Savings,Bonus,Sample transaction 5374,759.79,Income
2024-01-06,Cash,Misc,Sample transaction 5375,158.06,Expense
2020-04-28,Credit Card,Utilities,Sample transaction 5376,303.54,Expense
2020-01-20,Savings,Stock,Sample transaction 5377,604.93,Income
2023-09-11,Credit Card,Transport,Sample transaction 5378,886.26,Expense
2023-06-21,Credit Card,Transport,Sample transaction 5379,894.24,Expense
2024-03-14,Cash,Utilities,Sample transaction 5380,726.63,Expense
2020-04-15,Cash,Transport,Sample transaction 5381,59.28,Expense
2025-06-08,Credit Card,Bonus,Sample transaction 5382,706.46,Income
2020-08-24,Credit Card,Salary,Sample transaction 5383,186.12,Income
2024-06-26,Credit Card,Utilities,Sample transaction 5384,673.07,Expense
2024-01-11,Checking,Stock,Sample transaction 5385,33.84,Income
2025-06-28,Cash,Transport,Sample transaction 5386,401.47,Expense
2020-11-29,Cash,Sales,Sample transaction 5387,300.84,Income
2023-12-13,Savings,Food,Sample transaction 5388,267.18,Expense
2023-09-05,Checking,Sales,Sample transaction 5389,639.35,Income
2023-03-11,Checking,Stock,Sample transaction 5390,377.03,Income
2021-08-18,Credit Card,Food,Sample transaction 5391,648.60,Expense
2022-11-19,Savings,Food,Sample transaction 5392,648.68,Expense
2020-05-06,Checking,Food,Sample transaction 5393,309.97,Expense
2023-09-27,Savings,Utilities,Sample transaction 5394,491.28,Expense
2025-01-08,Savings,Salary,Sample transaction 5395,942.44,Income
2020-11-26,Cash,Stock,Sample transaction 5396,809.84,Income
2025-01-07,Savings,Sales,Sample transaction 5397,307.46,Income
2021-07-12,Credit Card,Entertainment,Sample transaction 5398,148.76,Expense
2023-04-21,Credit Card,Sales,Sample transaction 5399,248.21,Income
2020-03-31,Cash,Misc,Sample transaction 5400,657.78,Expense
2021-08-23,Savings,Sales,Sample transaction 5401,520.31,Income
2020-08-08,Credit Card,Stock,Sample transaction 5402,406.56,Income
2022-10-17,Credit Card,Sales,Sample transaction 5403,823.77,Income
2021-08-30,Savings,Stock,Sample transaction 5404,709.56,Income
2024-12-16,Cash,Bonus,Sample transaction 5405,136.67,Income
2020-01-24,Credit Card,Stock,Sample transaction 5406,922.65,Income
2024-03-27,Credit Card,Entertainment,Sample transaction 5407,956.27,Expense
2022-03-05,Credit Card,Food,Sample transaction 5408,807.52,Expense
2024-12-20,Credit Card,Transport,Sample transaction 5409,526.85,Expense
2020-05-05,Checking,Misc,Sample transaction 5410,322.51,Expense
